Sedes,Rango_edad_De_14_a_17_Años,Rango_edad_De_18_a_28_Años,Rango_edad_De_29_a_50_Años,Rango_edad_Mayor_de_50_Años,Rango_edad_Menor_de_13_Años,Dispositivo_conexión_Computadora_personal,Dispositivo_conexión_Smartphone,Dispositivo_conexión_Tablet,Sexo_Femenino,Sexo_Masculino,Género_Otro,Mes,Año
Centro De Salud Carpinelo,72,373,126,25,6,4,1344,12,369,216,5,Marzo,2019.0
Centro De Salud El Raizal,39,405,336,97,3,9,1544,33,627,309,3,Marzo,2019.0
Centro De Salud Guayabal,31,326,360,83,1,5,1600,6,403,590,3,Marzo,2019.0
Centro De Salud La Cruz,12,107,28,0,0,14,361,1,109,48,0,Marzo,2019.0
Centro De Salud La Esperanza,122,693,309,65,17,37,2999,20,703,631,62,Marzo,2019.0
Centro De Salud La Loma,27,122,161,8,4,2,694,1,256,126,1,Marzo,2019.0
Centro De Salud La Quiebra,67,422,259,45,1,8,1928,5,601,476,1,Marzo,2019.0
Centro De Salud Llanaditas,42,228,188,82,8,7,1149,3,394,173,0,Marzo,2019.0
Centro De Salud Manantial De Vida,357,669,216,9,39,22,3205,20,667,599,3,Marzo,2019.0
Centro de Salud Pablo VI,127,270,252,6,49,58,1514,23,404,212,0,Marzo,2019.0
Centro De Salud Picachito,149,772,271,100,2,16,3183,11,585,1204,9,Marzo,2019.0
Centro De Salud Popular 1,13,30,24,1,1,0,173,0,50,9,0,Marzo,2019.0
Centro De Salud San Blas,84,436,501,12,8,7,2014,8,845,137,3,Marzo,2019.0
Centro De Salud San Camilo,24,164,286,8,2,0,1005,0,467,98,4,Marzo,2019.0
Centro De Salud San Lorenzo,180,435,235,56,14,32,2174,19,718,343,12,Marzo,2019.0
Centro De Salud Santa Rosa De Lima,10,154,155,23,1,2,800,0,198,150,0,Marzo,2019.0
Centro De Salud Santo Domingo Savio,235,1598,931,60,6,9,5906,27,1392,1511,5,Marzo,2019.0
Centro De Salud Villa Laura,39,294,187,68,3,4,1242,117,550,170,2,Marzo,2019.0
Centro De Salud Villatina,42,879,123,33,6,56,1736,6,362,709,3,Marzo,2019.0
Centro de Servicio al Ciudadano (CAM),68,1795,1775,248,9,261,5989,12,2392,1565,7,Marzo,2019.0
Centro De Servicios El Estadio,34,384,208,38,2,7,1505,5,405,343,2,Marzo,2019.0
Centro De Servicios Robledo,37,192,107,18,2,2,551,2,256,148,1,Marzo,2019.0
Cerro El Volador,80,452,338,14,2,1,1626,17,169,695,6,Marzo,2019.0
Cerro Nutibara (Pueblito Paisa),33,323,326,103,5,1,1430,11,309,444,7,Marzo,2019.0
Coliseo Andalucía,552,1641,452,28,115,32,6282,32,786,1514,25,Marzo,2019.0
Coliseo Carlos Mauro Hoyos,167,608,432,20,5,28,2202,11,395,840,7,Marzo,2019.0
Coliseo De Combate Guillermo Gaviria Correa,434,1859,893,90,36,83,7978,55,1173,2320,62,Marzo,2019.0
Coliseo De Gimnasia Jorge Hugo Giraldo,383,982,1159,65,85,163,4519,34,1403,1060,53,Marzo,2019.0
Coliseo De Voleibol Yesid Santos,381,981,479,45,37,50,3764,8,853,947,26,Marzo,2019.0
Coliseo Iván De Bedout,409,1286,735,41,39,50,5265,13,1003,1338,27,Marzo,2019.0
Complejo Acuático,446,1456,1458,176,43,138,7397,15,1955,1551,45,Marzo,2019.0
Concejo De Medellín (Recinto),19,250,296,57,6,69,1675,3,276,393,4,Marzo,2019.0
Corregiduría El Limonar,74,76,356,88,1,7,806,0,259,261,1,Marzo,2019.0
Desarrollo Integral Belén Rincón,301,907,511,48,31,19,3940,14,489,1155,2,Marzo,2019.0
Desarrollo Integral Belén Zafra,206,668,267,38,63,13,2626,65,580,685,15,Marzo,2019.0
Desarrollo Integral el Socorro,150,795,475,10,22,18,3516,25,725,841,8,Marzo,2019.0
Desarrollo Integral Las Estancias,302,1160,479,26,28,44,4214,58,682,1303,18,Marzo,2019.0
Diamante De Béisbol Luis Alberto Villegas,113,443,446,94,10,40,1691,10,245,801,10,Marzo,2019.0
Ecoparque Campo Santo,203,633,183,31,26,34,2810,16,391,873,14,Marzo,2019.0
Ecoparque Esfuerzos De Paz - Las Tinajas,488,1325,486,54,21,51,5499,24,976,1774,30,Marzo,2019.0
El Tambo,42,377,208,24,22,11,1793,31,619,339,21,Marzo,2019.0
"Escaleras Eléctricas (Tramos 1,2 Y 3)",196,753,148,0,63,66,2159,30,688,401,2,Marzo,2019.0
"Escaleras Eléctricas (Tramos 4, 5 Y 6)",217,1198,271,14,4,40,3178,18,609,1118,19,Marzo,2019.0
Escaleras Eléctricas (Viaducto),295,659,291,52,9,49,1976,24,441,643,19,Marzo,2019.0
Estación Acevedo (Metro),150,1498,743,29,11,72,10650,32,1057,1445,5,Marzo,2019.0
Estación Caribe (Metro),298,953,363,121,200,318,3977,47,759,1141,16,Marzo,2019.0
Estación Caribe Costado Norte (Metro),89,696,234,6,5,3,5034,4,495,555,5,Marzo,2019.0
Estación Caribe Costado Sur (Metro),47,456,178,10,5,4,3062,5,238,501,14,Marzo,2019.0
Estación Gardel (Metroplús),220,1365,974,104,17,6,8810,99,1212,1561,16,Marzo,2019.0
Estación Hospital (Metroplús),143,1280,520,45,16,9,13629,22,826,1277,11,Marzo,2019.0
Estación Industriales L1 (Metroplús),73,898,393,28,1,12,9462,10,697,826,8,Marzo,2019.0
Estación Las Torres (Metrocable),219,948,281,29,40,79,4111,46,533,1262,4,Marzo,2019.0
Estación Oriente (Tranvía),224,1943,868,62,41,31,13765,98,1267,2133,27,Marzo,2019.0
Estación Pabellón del Agua EPM (Tranvía),153,629,315,61,11,19,3867,14,427,789,7,Marzo,2019.0
Estación Parque Berrío (Metro),74,712,417,67,5,6,3505,20,476,831,12,Marzo,2019.0
Estación Poblado (Metro),61,815,321,33,8,8,5475,12,493,798,10,Marzo,2019.0
Estación San Antonio - Plazoleta De Abordaje (Tranvía),157,2000,800,66,14,19,14775,32,1239,2106,37,Marzo,2019.0
Estación San Javier B (Metro),280,2003,944,129,29,21,12001,35,1526,1889,26,Marzo,2019.0
Estación San Javier J (Metrocable),114,623,346,22,18,27,6175,14,469,618,13,Marzo,2019.0
Estación Suramericana (Metro),69,1067,571,37,8,5,6366,22,676,1163,69,Marzo,2019.0
Estación Universidad (Metro),113,939,539,29,11,132,7772,26,715,1269,9,Marzo,2019.0
Estación Villa Sierra (Metrocable),365,1043,422,16,115,79,4243,6,889,1020,14,Marzo,2019.0
Exteriores Ludoteca Casa San Martín,264,655,126,24,18,89,2263,10,449,577,17,Marzo,2019.0
Fuerte de Carabineros,5,30,208,2,0,31,305,2,54,186,0,Marzo,2019.0
Hospital General De Medellín,181,2303,1851,170,19,46,9063,22,3078,1980,37,Marzo,2019.0
Hospital Infantil Concejo De Medellín,199,2342,842,16,37,23,5464,45,2588,886,3,Marzo,2019.0
Inspección 10B,16,203,545,44,0,4,1232,5,552,370,0,Marzo,2019.0
Inspección 9B,38,297,824,135,41,43,1491,0,770,488,18,Marzo,2019.0
Inspección N°6 Doce De Octubre,50,197,371,132,57,19,1303,15,413,310,1,Marzo,2019.0
Jardín Botánico,293,1380,611,56,33,77,5077,31,1073,1144,35,Marzo,2019.0
La Cruz,559,1365,357,8,60,5,4133,32,891,1103,8,Marzo,2019.0
La Esperanza,109,457,159,65,19,71,1690,2,565,355,6,Marzo,2019.0
La Honda,383,1084,237,33,110,64,3822,31,842,911,12,Marzo,2019.0
Mall Laureles,60,314,279,95,36,30,2038,75,570,378,6,Marzo,2019.0
Mascerca Belén,21,563,274,54,14,23,1599,0,555,402,0,Marzo,2019.0
Mascerca Castilla,34,249,557,44,1,24,1520,5,450,418,1,Marzo,2019.0
Mascerca Guayabal,40,136,278,8,1,115,939,1,217,340,0,Marzo,2019.0
Mascerca La Floresta,20,498,235,24,5,24,1379,11,487,300,10,Marzo,2019.0
Mascerca Poblado,60,698,560,18,1,36,2093,2,535,849,1,Marzo,2019.0
Museo Cementerio San Pedro,3,15,36,0,0,0,107,0,11,49,0,Marzo,2019.0
Parque 4 Vientos (Los Colores),63,485,360,19,5,47,2269,21,170,964,31,Marzo,2019.0
Parque Amisura,16,253,139,14,2,53,1361,3,245,394,8,Marzo,2019.0
Parque Aranjuez,346,2590,1300,90,43,20,15735,48,1480,3713,96,Marzo,2019.0
Parque Arví - Centro Ambiental Y Cultural Parque Arví,15,118,79,7,0,5,570,11,109,102,1,Marzo,2019.0
Parque Belén,144,1448,1285,393,30,9,9234,97,973,2436,39,Marzo,2019.0
Parque Berrío,77,901,559,86,8,95,4770,12,619,1171,16,Marzo,2019.0
Parque Bicentenario,97,1265,445,8,29,6,5709,14,446,1989,18,Marzo,2019.0
Parque Bolívar,122,1913,1365,225,11,12,8596,92,1072,2759,10,Marzo,2019.0
Parque Campo Alegre (La Jota),82,493,363,89,7,23,2212,9,324,676,28,Marzo,2019.0
Parque Cancha Grande San Joaquín,79,400,335,89,11,62,2431,19,302,630,44,Marzo,2019.0
Parque Cerro El Cristo Salvador,111,1081,407,43,17,7,3808,26,343,1376,103,Marzo,2019.0
Parque De Boston,157,1276,939,209,27,30,6818,140,828,1856,12,Marzo,2019.0
Parque De Cristo Rey,188,1109,943,211,24,64,7414,24,888,2151,27,Marzo,2019.0
Parque De Guadalupe,619,1678,602,21,26,12,9081,61,1037,2331,14,Marzo,2019.0
Parque De La Pilarica,11,110,109,12,4,5,663,0,57,239,3,Marzo,2019.0
Parque De La Vida - Los Colores,39,176,66,22,1,47,835,1,186,249,2,Marzo,2019.0
Parque De Los Deseos,338,2494,1001,47,40,100,10899,50,1718,2130,38,Marzo,2019.0
Parque De Los Pies Descalzos,115,606,295,47,8,168,1742,3,406,561,14,Marzo,2019.0
Parque De Robledo,309,605,344,64,18,10,4438,27,473,703,3,Marzo,2019.0
Parque Del Ajedrez,11,199,126,12,0,66,848,5,128,241,42,Marzo,2019.0
Parque Del Periodista,65,1202,647,39,2,8,6000,11,574,1803,33,Marzo,2019.0
Parque Deportivo Y Recreativo La Tinajita,241,1104,808,28,16,29,5829,35,914,1478,10,Marzo,2019.0
Parque El Emperador,65,361,377,48,3,41,1896,10,434,577,0,Marzo,2019.0
Parque El Triángulo,18,522,246,11,3,3,1828,28,117,827,18,Marzo,2019.0
Parque Explora,356,2404,1089,93,44,87,11539,39,1674,2758,35,Marzo,2019.0
Parque Florencia,260,494,289,28,20,10,3630,24,318,874,18,Marzo,2019.0
Parque Gaitán,522,1452,898,69,74,86,7426,56,980,1827,31,Marzo,2019.0
Parque Juanes De La Paz,307,1098,481,76,23,159,5153,13,625,1796,30,Marzo,2019.0
Parque Kennedy,239,923,195,8,24,1,4217,82,407,1222,9,Marzo,2019.0
Parque la Batea del barrio Villatina,119,555,144,63,15,11,1953,76,370,583,1,Marzo,2019.0
Parque la Candelaria,216,1257,407,29,51,99,5512,71,755,1527,15,Marzo,2019.0
Parque La Castellana,55,349,359,57,12,96,1553,16,325,475,81,Marzo,2019.0
Parque La Matea,26,341,248,30,1,2,2053,2,154,571,7,Marzo,2019.0
Parque La Milagrosa,564,943,502,121,29,11,6263,48,618,1460,23,Marzo,2019.0
Parque Lineal La Herrera Santo Domingo,273,801,187,34,22,112,2702,14,561,745,27,Marzo,2019.0
Parque Lleras,36,1641,815,59,3,12,6748,23,912,1772,35,Marzo,2019.0
Parque Los Mangos,13,100,68,6,1,0,755,0,50,163,3,Marzo,2019.0
Parque los Tanques,14,116,57,8,3,0,600,1,49,155,1,Marzo,2019.0
Parque Lourdes,16,568,163,75,6,29,1557,0,533,390,7,Marzo,2019.0
Parque Manzanares,114,343,176,32,17,40,1479,6,239,351,5,Marzo,2019.0
Parque Norte,89,766,415,8,21,40,2781,8,669,603,9,Marzo,2019.0
Parque Pablo VI,121,846,309,5,29,18,2825,40,400,1114,1,Marzo,2019.0
Parque Pinocho,33,333,224,30,22,34,2060,5,142,821,11,Marzo,2019.0
Parque Plan Parcial Invatex,76,440,240,14,6,17,2034,12,243,476,8,Marzo,2019.0
Parque Principal Belén los Alpes,183,1189,577,51,16,10,5614,21,643,1514,16,Marzo,2019.0
Parque Principal Campo Valdés,611,2289,842,70,47,37,11740,46,1218,3271,56,Marzo,2019.0
Parque Principal San Antonio de Prado,164,688,552,46,9,8,4195,53,479,928,5,Marzo,2019.0
Parque Principal Villa Hermosa,444,1721,952,80,49,16,8738,77,1195,1932,33,Marzo,2019.0
Parque Recreativo Barrio Jesús,169,793,320,26,13,100,3189,35,458,960,5,Marzo,2019.0
Parque San Antonio,298,2516,1710,217,13,84,15283,41,1968,3134,28,Marzo,2019.0
Parque Suramericana Alta,39,294,352,35,0,19,2375,5,303,412,5,Marzo,2019.0
Parque Unicentro,11,125,151,32,0,5,1246,7,121,245,1,Marzo,2019.0
Perpetuo Socorro,39,139,211,26,0,9,942,1,85,313,3,Marzo,2019.0
Pista De Atletismo Alfonso Galvis,128,587,280,36,11,6,2464,14,356,638,3,Marzo,2019.0
Pista De Bicicrós Antonio Roldán Betancur,138,274,409,16,16,19,1520,7,378,402,4,Marzo,2019.0
Pista de BMX Mariana Pajón,26,101,70,2,0,20,432,0,69,206,1,Marzo,2019.0
Pista De Patinaje Francisco Antonio Zea,255,970,738,42,32,13,4968,50,938,1205,8,Marzo,2019.0
Placa Cubierta La Sierra,118,568,283,8,21,5,2079,1,416,566,6,Marzo,2019.0
Placa De Arenilla Aguas Frías,234,560,262,50,21,31,2232,23,407,692,4,Marzo,2019.0
Placa Polideportiva Blanquizal,369,835,288,18,54,26,3562,13,647,686,0,Marzo,2019.0
Placa Polideportiva La Cristóbal,153,400,524,21,50,42,2246,8,479,631,17,Marzo,2019.0
Placa Polideportiva Los Tanques,232,448,90,5,90,55,2003,36,193,944,7,Marzo,2019.0
Placa Polideportiva Metropolitano,215,441,156,176,51,11,1554,2,291,598,2,Marzo,2019.0
Placa Polideportiva Trinidad,158,1147,280,23,8,31,3202,43,323,1193,7,Marzo,2019.0
Plaza Botero,58,1050,696,69,10,13,5487,7,633,1314,10,Marzo,2019.0
Plaza Gardel - Aeropuerto Olaya Herrera,17,139,36,1,0,11,561,1,63,143,2,Marzo,2019.0
Plaza Mayor - Plazoleta Interamericana,28,628,319,19,0,48,2289,3,350,670,4,Marzo,2019.0
Plazoleta De Banderas,312,1883,1010,110,38,70,7899,14,1513,2144,85,Marzo,2019.0
Plazoleta De Cisneros,28,484,340,14,2,3,2869,8,262,677,5,Marzo,2019.0
Plazoleta Del MAMM,19,242,158,25,2,14,1421,6,173,288,8,Marzo,2019.0
Plazoleta Entre IE Antonio Derka y La IE Santo Domingo Savio,403,783,175,12,21,65,4476,28,426,886,11,Marzo,2019.0
Plazoleta Estación Estadio (Metro),190,1323,652,43,19,6,7212,20,796,1421,21,Marzo,2019.0
Plazoleta Estación Industriales (Metro),57,1347,857,78,3,53,6966,13,842,1628,21,Marzo,2019.0
Plazoleta Estación Industriales (Metroplús),32,905,655,30,5,71,7820,16,607,1260,9,Marzo,2019.0
Plazoleta Estación La Aurora (Metrocable),364,1174,478,46,21,19,4844,72,678,1431,29,Marzo,2019.0
Plazoleta Estación Poblado (Metro),89,960,482,70,7,27,6940,37,845,1145,9,Marzo,2019.0
Plazoleta Estación Popular 1 (Metrocable),334,1476,460,29,14,145,6711,67,1076,1776,10,Marzo,2019.0
Plazoleta Estación Santo Domingo (Metrocable),293,1056,413,39,19,63,5597,45,592,1195,12,Marzo,2019.0
Plazoleta La Alpujarra,17,432,409,40,16,11,2869,4,307,682,2,Marzo,2019.0
"Plazoleta, Institución Universitaria Pascual Bravo",241,1000,105,37,6,137,3490,16,260,1033,3,Marzo,2019.0
Plazuela Carlos E. Restrepo,73,1111,437,31,10,43,4684,30,491,1511,56,Marzo,2019.0
Plazuela San Ignacio,100,1468,1477,169,24,16,8755,48,1206,2295,12,Marzo,2019.0
Por Mis Derechos - Por Una Vida Más Digna (Oficina La Candelaria),32,199,126,3,2,149,965,3,298,300,1,Marzo,2019.0
Primer Parque De Laureles,80,1201,464,36,4,13,4415,34,443,1512,17,Marzo,2019.0
Registraduría (Torres De Bomboná),151,630,634,192,1,12,3101,4,813,686,12,Marzo,2019.0
Secretaría De Movilidad (Oficina Castilla),112,2242,1802,271,2,150,9300,10,1981,2614,26,Marzo,2019.0
Teatro Al Aire Libre Y Parque El Pedregal,540,1022,446,182,49,124,4705,15,509,1519,45,Marzo,2019.0
Telecentro San Joaquín,38,62,125,3,11,11,390,25,159,59,4,Marzo,2019.0
Terminal Del Norte,675,6445,3336,494,84,227,29326,148,4499,6207,75,Marzo,2019.0
Terminal Del Sur,264,3182,2121,351,61,223,15403,64,2444,3366,29,Marzo,2019.0
Tesorería Municipal (Oficina CAM),55,460,566,146,1,20,2657,3,757,583,9,Marzo,2019.0
Tiro Con Arco Unidad Deportiva Andrés Escobar,356,1161,598,90,15,14,5155,17,558,1523,14,Marzo,2019.0
Unidad Deportiva Alejandro Echavarría,586,1468,561,26,66,31,5650,16,685,1760,53,Marzo,2019.0
Unidad Deportiva Antonio Nariño,415,1313,609,115,32,27,6033,47,933,1320,21,Marzo,2019.0
Unidad Deportiva Barrio Cristóbal,116,500,365,19,7,26,1980,12,414,617,13,Marzo,2019.0
Unidad Deportiva Campo Amor,540,1013,804,59,47,32,5728,35,672,1499,10,Marzo,2019.0
Unidad Deportiva Doce De Octubre,320,1174,362,20,25,13,5352,22,518,1433,22,Marzo,2019.0
Unidad Deportiva El Raizal,421,1606,518,53,67,59,6852,63,716,1945,8,Marzo,2019.0
Unidad Deportiva Granizal,609,1076,311,26,66,352,5212,82,990,1277,19,Marzo,2019.0
Unidad Deportiva José René Higuita,650,1950,757,151,56,51,7616,19,1080,2108,87,Marzo,2019.0
Unidad Deportiva María Luisa Calle,107,379,322,11,8,15,1904,7,328,485,11,Marzo,2019.0
Unidad Deportiva Miraflores,432,1528,641,118,40,102,6453,13,631,2184,49,Marzo,2019.0
Unidad Deportiva San Blas,351,1125,767,28,38,15,5629,32,603,1775,15,Marzo,2019.0
Unidad Deportiva Tricentenario,214,1050,660,115,8,8,4166,26,779,1500,34,Marzo,2019.0
Unidad Integral N°6,19,211,270,26,26,3,1057,39,295,234,0,Marzo,2019.0
Unidad Permanente de Justicia (UPJ),154,1207,1119,207,12,187,4771,9,1402,1304,46,Marzo,2019.0
Upss Belén,146,1433,1014,211,17,12,5397,19,1887,1023,22,Marzo,2019.0
Upss Castilla,197,1499,1558,269,17,100,7094,13,3012,1167,12,Marzo,2019.0
Upss Doce De Octubre,158,1031,915,168,11,5,4094,6,1627,565,5,Marzo,2019.0
Upss Manrique,348,2531,1421,178,23,45,8077,51,3104,1565,7,Marzo,2019.0
Upss Nuevo Occidente,188,1444,1090,128,27,177,5219,73,1845,1130,21,Marzo,2019.0
Upss San Cristóbal,205,1742,898,112,64,50,5654,26,2130,1166,9,Marzo,2019.0
Upss San Javier,237,1290,922,100,11,21,5184,17,1897,636,8,Marzo,2019.0
Upss Santa Cruz,362,1338,950,125,12,11,5801,33,2013,905,10,Marzo,2019.0
"\Velódromo Martín Emilio \""\""Cochise\""\"" Rodríguez\""""",47,168,156,7,1,21,822,0,139,226,7,Marzo,2019.0
Viaducto Tramo Dos,97,231,139,23,7,4,1141,8,262,247,23,Marzo,2019.0
Aeroparque Juan Pablo Segundo,163,426,340,72,23,10,2386,5,585,725,26,Abril,2019.0
Ampliación La Honda,273,965,294,14,40,49,2975,38,660,773,14,Abril,2019.0
Ampliación Museo Cementerio San Pedro,15,236,91,2,6,2,812,1,143,210,2,Abril,2019.0
Ampliación Parque De La Pilarica,9,189,171,11,1,43,785,2,69,326,5,Abril,2019.0
Ampliación Plazoleta Estación Estadio,285,2382,1089,67,20,37,15302,35,1537,2405,28,Abril,2019.0
Arroba Medellín-Sapiencia,56,144,227,7,3,26,968,2,264,115,1,Abril,2019.0
Aula Ambiental Paseo del Río,2,126,296,0,0,2,814,0,258,177,0,Abril,2019.0
Aula Ambiental Plaza La América,57,451,635,114,3,45,2699,11,716,638,6,Abril,2019.0
Banco De Los Pobres,12,473,468,11,1,75,1394,3,503,470,5,Abril,2019.0
Bello Oriente (Sector Palomar),809,1212,558,71,189,88,6104,108,1134,1310,10,Abril,2019.0
Bolera Unidad Deportiva Andrés Escobar,65,261,155,26,8,24,1184,2,167,339,0,Abril,2019.0
Canal Parque Telemedellín,24,169,170,14,5,17,836,6,178,229,4,Abril,2019.0
Cancha Aguas Frías Parte Alta,411,1022,449,32,75,195,3175,22,741,881,5,Abril,2019.0
Cancha De Arena El Manzanillo,268,671,397,45,9,37,3175,5,456,810,2,Abril,2019.0
Cancha de Futbol Arenilla Buena Vista,176,711,231,23,17,52,2835,17,469,557,4,Abril,2019.0
Cancha de Futbol el Rompoy Popular N1,872,1829,407,38,88,86,6325,27,1157,1324,2,Abril,2019.0
Cancha de Futbol en Grama Sintética San Nicolas,145,713,461,4,7,28,2877,5,559,713,2,Abril,2019.0
Cancha Sintética Horizontes,315,803,454,30,43,7,3428,8,528,824,6,Abril,2019.0
Cancha Sintética la Maracaná,438,1377,645,33,39,2,5346,15,799,1413,14,Abril,2019.0
Cancha Sintética las Esmeraldas,231,1205,518,32,22,5,5438,29,576,1674,6,Abril,2019.0
Cancha Sintética Villa del Socorro,206,763,628,16,23,79,3077,15,466,1063,22,Abril,2019.0
Casa De Gobierno Altavista,26,154,159,2,1,70,598,1,189,128,1,Abril,2019.0
Casa De Gobierno San Antonio De Prado,31,213,342,58,5,43,1274,4,421,207,5,Abril,2019.0
Casa De Gobierno San Cristóbal,41,215,372,38,1,27,1331,2,420,237,1,Abril,2019.0
Casa De Gobierno San Sebastián De Palmitas,34,54,367,2,0,69,552,2,133,302,1,Abril,2019.0
Casa De Gobierno Santa Elena,122,233,167,37,7,80,1456,5,281,273,5,Abril,2019.0
Casa De Justicia 20 De Julio,523,1605,649,77,23,150,6257,37,1368,1331,14,Abril,2019.0
Casa De Justicia De Robledo,54,262,327,33,13,36,1357,0,189,468,1,Abril,2019.0
Casa De Justicia Villa Del Socorro,147,476,369,32,32,125,2184,1,636,440,4,Abril,2019.0
Casa De La Cultura Ávila,58,202,144,12,12,6,851,4,235,146,7,Abril,2019.0
Casa De La Cultura El Poblado,3,267,401,6,1,79,1083,1,216,518,0,Abril,2019.0
Casa De La Cultura Los Alcázares,105,266,259,27,9,10,1435,1,364,210,9,Abril,2019.0
Casa De La Cultura Manrique,158,472,223,108,22,55,2953,28,575,460,99,Abril,2019.0
Casa De La Cultura Pedregal,215,295,304,9,20,29,1749,12,306,385,5,Abril,2019.0
Cav Belencito,62,708,747,57,2,24,3082,3,917,673,5,Abril,2019.0
Cav Caunces,13,194,221,2,0,14,865,2,270,173,0,Abril,2019.0
CAV La América,19,320,511,17,1,394,845,2,402,492,18,Abril,2019.0
Cav Palermo,5,129,126,3,0,2,470,0,174,95,0,Abril,2019.0
CEDEZO Belén,31,229,138,21,2,46,1171,3,193,275,3,Abril,2019.0
CEDEZO La Ladera,21,352,241,12,3,17,1627,2,183,633,4,Abril,2019.0
Cedezo La Quintana,78,351,115,4,33,36,1588,2,152,442,15,Abril,2019.0
CEDEZO Manrique,43,366,210,11,4,9,1394,7,375,350,1,Abril,2019.0
Cedezo San Antonio De Prado,26,71,33,0,6,4,450,1,153,28,1,Abril,2019.0
CEDEZO San Cristóbal,199,235,268,4,19,47,1551,6,283,255,3,Abril,2019.0
CEDEZO San Javier,61,537,270,8,3,87,2219,15,466,657,6,Abril,2019.0
CEDEZO Santa Cruz,259,951,389,49,32,74,3925,9,612,877,6,Abril,2019.0
CEDEZO Santo Domingo,277,645,241,7,14,89,3003,12,609,831,8,Abril,2019.0
Centralidad Deportiva El Progreso N°2,471,1416,796,154,44,101,6332,39,947,1753,11,Abril,2019.0
Centralidad El Pesebre,200,682,183,12,10,20,2306,13,390,605,6,Abril,2019.0
Centralidad Vereda La Suiza,251,415,79,115,32,87,3295,18,729,1098,11,Abril,2019.0
Centro Cultural De Moravia,650,1585,694,59,126,80,6651,145,1286,1515,23,Abril,2019.0
Centro Cultural Los Colores,35,302,64,5,8,9,919,6,186,198,4,Abril,2019.0
Centro De Integración Afrocolombiano,195,871,536,51,18,366,2095,8,838,793,17,Abril,2019.0
Centro de Integración Comuna 11 (Casa Betancur),9,37,42,21,0,28,292,2,39,65,3,Abril,2019.0
Centro De Salud Alfonso López,204,665,209,52,26,7,2253,29,600,403,31,Abril,2019.0
Centro De Salud Belén Rincón,55,158,207,41,8,5,1286,0,274,185,1,Abril,2019.0
Centro De Salud Carpinelo,95,289,76,19,13,5,1111,6,266,162,0,Abril,2019.0
Centro De Salud El Raizal,38,371,291,74,5,36,1395,2,569,271,2,Abril,2019.0
Centro De Salud Guayabal,17,317,383,72,1,5,1460,3,438,493,7,Abril,2019.0
Centro De Salud La Cruz,17,70,28,1,1,4,350,0,93,40,0,Abril,2019.0
Centro De Salud La Esperanza,161,666,306,35,22,18,2945,20,612,623,44,Abril,2019.0
Centro De Salud La Loma,15,84,120,2,7,1,577,0,172,79,1,Abril,2019.0
Centro De Salud La Quiebra,115,378,248,62,18,14,1967,8,606,333,5,Abril,2019.0
Centro De Salud Llanaditas,59,262,174,68,5,8,1170,9,369,198,3,Abril,2019.0
Centro De Salud Manantial De Vida,276,735,253,3,39,27,3289,70,642,641,0,Abril,2019.0
Centro de Salud Pablo VI,98,289,164,10,31,33,1328,5,343,156,8,Abril,2019.0
Centro De Salud Picachito,76,618,226,63,1,22,2695,5,501,1007,8,Abril,2019.0
Centro De Salud Popular 1,1,1,1,0,2,1,20,0,2,0,0,Abril,2019.0
Centro De Salud San Blas,105,490,370,21,14,26,2016,20,733,175,3,Abril,2019.0
Centro De Salud San Camilo,24,191,195,15,0,2,993,4,479,52,0,Abril,2019.0
Centro De Salud San Lorenzo,146,478,188,18,30,5,2077,25,537,389,1,Abril,2019.0
Centro De Salud Santa Rosa De Lima,9,135,146,20,1,4,739,4,200,110,1,Abril,2019.0
Centro De Salud Santo Domingo Savio,128,977,526,73,15,12,3725,13,979,781,8,Abril,2019.0
Centro De Salud Villa Laura,50,246,211,51,2,4,1268,108,507,161,4,Abril,2019.0
Centro De Salud Villatina,57,661,103,35,1,52,1351,1,265,548,1,Abril,2019.0
Centro de Servicio al Ciudadano (CAM),42,1579,1495,219,7,215,5295,8,2120,1256,9,Abril,2019.0
Centro De Servicios El Estadio,32,319,227,30,6,28,1389,2,293,355,2,Abril,2019.0
Centro De Servicios Robledo,36,164,65,5,0,0,493,1,184,124,1,Abril,2019.0
Cerro El Volador,43,425,351,20,0,4,1642,3,190,654,7,Abril,2019.0
Cerro Nutibara (Pueblito Paisa),38,231,184,43,2,2,1099,13,211,249,4,Abril,2019.0
Coliseo Andalucía,648,2023,576,38,76,94,7492,33,972,1853,21,Abril,2019.0
Coliseo Carlos Mauro Hoyos,178,608,375,42,9,29,2136,1,306,880,6,Abril,2019.0
Coliseo De Combate Guillermo Gaviria Correa,502,2159,801,78,43,67,8742,59,1321,2382,52,Abril,2019.0
Coliseo De Gimnasia Jorge Hugo Giraldo,342,919,1052,60,118,156,4181,26,1253,990,53,Abril,2019.0
Coliseo De Voleibol Yesid Santos,406,1022,431,36,26,36,3957,15,781,1049,14,Abril,2019.0
Coliseo Iván De Bedout,407,1244,739,68,36,32,5455,20,1089,1215,29,Abril,2019.0
Complejo Acuático,415,1413,1438,158,33,132,7590,28,1945,1434,39,Abril,2019.0
Concejo De Medellín (Recinto),39,329,305,32,3,41,1660,9,352,350,6,Abril,2019.0
Corregiduría El Limonar,71,137,249,48,1,14,762,3,201,231,4,Abril,2019.0
Desarrollo Integral Belén Rincón,276,1021,590,21,23,23,4531,9,599,1167,8,Abril,2019.0
